INV_NUMBER,BK_ID,USE_CODE,INV_DATE,INV_DUE,INV_TOTAL,INV_AMTPAID,INV_CARD_NUMBER,INV_TYPE
00009,00077,10008,2021-06-13,2021-06-14,3,3,4648003261892940,Rent
00010,00177,10009,2021-06-14,2021-06-14,3,3,4648003261892940,Rent
00011,00025,10010,2021-06-15,2021-06-15,3,3,4648003261892940,Rent
00012,00125,10011,2021-06-16,2021-06-16,3,3,4648003261892940,Rent
00013,00050,10012,2021-06-17,2021-06-17,3,3,4648003261892940,Rent
00014,00150,10013,2021-06-18,2021-06-18,3,3,4648003261892940,Rent
00015,00029,10014,2021-06-19,2021-06-19,3,3,4648003261892940,Rent
00016,00129,10015,2021-06-20,2021-06-20,3,3,4648003261892940,Rent
00019,00064,10018,2021-06-23,2021-06-23,3,3,4648003261892940,Rent
00020,00164,10019,2021-06-24,2021-06-24,3,3,4648003261892940,Rent
00023,00090,10022,2021-06-27,2021-06-27,3,3,4648003261892940,Rent
00024,00190,10023,2021-06-28,2021-06-28,3,3,4648003261892940,Rent
00025,00040,10013,2021-06-29,2021-06-29,3,3,4648003261892940,Rent
00026,00140,10014,2021-06-30,2021-06-30,3,3,4648003261892940,Rent
00027,00091,10015,2021-07-01,2021-07-01,3,3,4648003261892940,Rent
00028,00191,10016,2021-07-02,2021-07-02,3,3,4648003261892940,Rent
00001,00001,10000,2021-06-05,2021-06-05,5.05,5.05,4648003261892940,Sold
00002,00101,10001,2021-06-06,2021-06-06,5.05,5.05,4648003261892940,Sold
00003,00069,10002,2021-06-07,2021-06-07,5.18,5.18,4648003261892940,Sold
00004,00169,10003,2021-06-08,2021-06-08,5.18,5.18,4648003261892940,Sold
00005,00044,10004,2021-06-09,2021-06-09,5.4,5.4,4648003261892940,Sold
00006,00144,10005,2021-06-10,2021-06-10,5.4,5.4,4648003261892940,Sold
00007,00033,10006,2021-06-11,2021-06-11,5.42,5.42,4648003261892940,Sold
00008,00133,10007,2021-06-12,2021-06-12,5.42,5.42,4648003261892940,Sold
00017,00074,10016,2021-06-21,2021-06-21,6.24,6.24,4648003261892940,Sold
00018,00174,10017,2021-06-22,2021-06-22,6.24,6.24,4648003261892940,Sold
00021,00034,10020,2021-06-25,2021-06-25,6.62,6.62,4648003261892940,Sold
00022,00134,10021,2021-06-26,2021-06-26,6.62,6.62,4648003261892940,Sold
00029,00092,10019,2021-07-03,2021-07-03,7.47,7.47,4648003261892940,Sold
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
